de506e,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351355,,500
e92e53,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351387,,200
0c8e5c,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351389,,200
830282,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351390,,200
26f107,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351390,,200
9ede6b,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351391,,200
f1c53f,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351391,,200
27710e,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476351391,,200
79c243,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1476431925,,200
b0a442,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1476431935,,200
c901dc,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1476431939,,200
f26c02,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1476431940,0f5f96,200
0f5f96,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1476431940,,404
a2f5cc,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476431942,,200
70bfd2,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476433108,,200
f92f01,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476434615,,200
a9fb08,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/saisirfrais,1476434621,,200
ea3f1f,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/deconnexion,1476434622,,200
42291e,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476434623,,200
6e44d1,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/saisirfrais,1476434689,,200
e018b0,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listefrais,1476434690,,200
236eea,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/index.php?action=voirFrais&uc=validerFrais,1476434692,efd0e3,200
efd0e3,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/index.php?action=voirFrais&uc=validerFrais,1476434692,,404
e2d16d,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/saisirfrais,1476434710,,200
774312,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/index.php?action=voirFrais&uc=validerFrais,1476434809,7a1d58,200
7a1d58,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/index.php?action=voirFrais&uc=validerFrais,1476434809,,404
eddf28,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476435180,,200
0aaa06,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/saisirfrais,1476435196,,200
378082,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listefrais,1476435198,,200
814b35,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/saisirfrais,1476435199,,200
644602,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/deconnexion,1476435418,,200
171122,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476435466,,200
e075e0,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/deconnexion,1476437737,,200
4d2cd0,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1476451878,,200
48aad8,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1476451884,,200
7ca9c2,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1476451884,76c3d6,200
76c3d6,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1476451885,,404
35530e,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476451886,,200
88534a,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476452132,96ef1a,200
96ef1a,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476452132,,500
73af36,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476452140,4f66e3,200
4f66e3,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476452140,,500
ecc2be,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476452157,,200
aec6d3,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/saisirfrais,1476452249,,200
8f430c,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1476884544,,200
85b3a9,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1476884550,,200
ce56b2,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1476884551,8f7790,200
8f7790,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1476884551,,404
eedf0f,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1476884552,,200
115ef6,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1477570671,,200
974a54,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1477570675,,200
5e3ef9,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1477570676,c9fff0,200
c9fff0,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1477570676,,404
ee0120,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1477570678,,200
3ea71e,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1477572290,,200
f9c9df,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listefrais,1477572763,,200
684a2e,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/listefrais,1477572768,,200
17d20e,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listefrais,1477573278,efd908,200
efd908,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/listefrais,1477573278,,500
ade49b,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/listefrais,1477573640,,200
0a6d1f,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1477573644,6c49c9,200
6c49c9,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1477573644,,500
1ad598,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1478175695,,200
589c81,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478175705,,200
0421cf,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1478175706,533c6a,200
533c6a,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1478175706,,404
6ce351,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1478175707,,200
2620db,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177010,3a1f9c,200
3a1f9c,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177010,,500
04a5ac,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177043,2a5789,200
2a5789,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177043,,500
79bae1,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177045,cd6f2b,200
cd6f2b,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177045,,500
8126f6,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177091,4a6cda,200
4a6cda,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177091,,500
16ccdc,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177190,ff1ea4,200
ff1ea4,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177190,,500
84f0ea,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177209,6816db,200
6816db,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177209,,500
cb93da,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177210,f3c521,200
f3c521,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177210,,500
bd3301,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177283,840e7b,200
840e7b,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177283,,500
d6750f,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177428,04a4cd,200
04a4cd,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177428,,500
7452a2,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177485,c244d4,200
c244d4,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177485,,500
3f3e85,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478177502,,200
be13ed,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1478177504,,200
e66fd2,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177506,5be2b5,200
5be2b5,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177506,,500
03bf1a,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177627,a93f37,200
a93f37,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177627,,500
1abb02,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177710,6f7709,200
6f7709,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/listetablette,1478177710,,500
8ee4c9,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1478178743,,200
8775bf,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/deconnexion,1478178917,,200
29ae61,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1478268081,32f1a3,200
32f1a3,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1478268082,,500
da1450,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/32f1a3,1478268082,e5de62,200
e5de62,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/32f1a3,1478268082,,500
380131,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478268088,39c004,200
39c004,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478268088,,500
5ddc77,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/39c004,1478268088,8afc85,200
8afc85,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/39c004,1478268088,,500
3dd15b,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/39c004,1478268091,f7d13d,200
f7d13d,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/39c004,1478268091,,500
de9de4,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/f7d13d,1478268091,7de7de,200
7de7de,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/f7d13d,1478268091,,500
64fd4e,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/f7d13d,1478268092,a4d02c,200
a4d02c,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/f7d13d,1478268092,,500
6c74c8,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/a4d02c,1478268092,dc9e8e,200
dc9e8e,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/a4d02c,1478268093,,500
c01056,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478268105,c93344,200
c93344,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478268105,,500
9f6413,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/c93344,1478268105,2d8769,200
2d8769,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/c93344,1478268105,,500
9a68fe,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1478698439,265dc8,200
265dc8,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1478698439,,500
d4de38,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/265dc8,1478698440,84266c,200
84266c,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/265dc8,1478698440,,500
fb10ca,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478698450,8f0685,200
8f0685,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478698450,,500
0a285e,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/8f0685,1478698450,3ae77a,200
3ae77a,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/8f0685,1478698450,,500
be08b7,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478698455,273606,200
273606,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478698455,,500
83f221,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/273606,1478698455,434ad9,200
434ad9,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/273606,1478698455,,500
5e8dec,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/273606,1478698463,9df07c,200
9df07c,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/273606,1478698463,,500
d55bcb,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/9df07c,1478698463,8cec85,200
8cec85,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/9df07c,1478698463,,500
a5a894,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/273606,1478699023,ca4005,200
ca4005,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/273606,1478699023,,500
2ead77,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/ca4005,1478699024,969c34,200
969c34,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/ca4005,1478699024,,500
8a026c,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/ca4005,1478699027,b78176,200
b78176,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_profiler/ca4005,1478699027,,500
2b9928,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/b78176,1478699027,d42eda,200
d42eda,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/_wdt/b78176,1478699027,,500
1145cd,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478699114,,200
30bfba,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1478699115,2ad067,200
2ad067,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/images/favicon.ico,1478699115,,404
b7ff54,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1478699119,,200
ee9a58,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1478699224,,200
350590,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/,1478699396,,200
f4014a,10.0.2.2,GET,http://192.168.56.1:8080/GSB/web/app_dev.php/accueil,1478699401,,200
edfb81,10.0.2.2,POST,http://192.168.56.1:8080/GSB/web/app_dev.php/validerconnexion,1478701588,,200
